dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2012-11-08,2012,Nov,14:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.0154,182,Clear/Partly Cloudy,14.017531,5315,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-11-08,2012,Nov,15:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,18.0154,233,Clear/Partly Cloudy,14.017531,5315,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-11-08,2012,Nov,16:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,17.392200000000003,339,Clear/Partly Cloudy,14.017531,5315,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2012-11-08,2012,Nov,17:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.7731,592,Clear/Partly Cloudy,14.017531,5315,Evening,Thursday Evening,Moderate,Peak
2012-11-08,2012,Nov,18:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.7731,507,Clear/Partly Cloudy,14.017531,5315,Evening,Thursday Evening,Moderate,Peak
2012-11-08,2012,Nov,19:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.1499,373,Clear/Partly Cloudy,14.017531,5315,Evening,Thursday Evening,Moderate,Peak
2012-11-08,2012,Nov,20:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,16.1499,245,Clear/Partly Cloudy,14.017531,5315,Evening,Thursday Evening,Moderate,Off-Peak
2012-11-08,2012,Nov,21:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,13.6653,233,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,22:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,161,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-08,2012,Nov,23:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,12.423,87,Clear/Partly Cloudy,14.017531,5315,Night,Thursday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,00:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,12.423,55,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,01:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,12.423,20,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,02:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,12.423,12,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,03:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,11.803899999999999,9,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,04:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,11.803899999999999,14,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,05:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,11.803899999999999,27,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Off-Peak
2012-11-09,2012,Nov,06:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,11.1807,131,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Off-Peak
2012-11-09,2012,Nov,07:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,11.1807,341,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Peak
2012-11-09,2012,Nov,08:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.046199999999999,693,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Peak
2012-11-09,2012,Nov,09:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,12.423,327,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Peak
2012-11-09,2012,Nov,10:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.6653,197,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Off-Peak
2012-11-09,2012,Nov,11:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,16.7731,251,Clear/Partly Cloudy,14.571933,5992,Morning,Friday Morning,Moderate,Off-Peak
2012-11-09,2012,Nov,12:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.0154,262,Clear/Partly Cloudy,14.571933,5992,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-11-09,2012,Nov,13:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,299,Clear/Partly Cloudy,14.571933,5992,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-11-09,2012,Nov,14:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,274,Clear/Partly Cloudy,14.571933,5992,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-11-09,2012,Nov,15:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,356,Clear/Partly Cloudy,14.571933,5992,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-11-09,2012,Nov,16:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,434,Clear/Partly Cloudy,14.571933,5992,Afternoon,Friday Afternoon,Moderate,Off-Peak
2012-11-09,2012,Nov,17:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,17.392200000000003,654,Clear/Partly Cloudy,14.571933,5992,Evening,Friday Evening,Moderate,Peak
2012-11-09,2012,Nov,18:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,17.392200000000003,496,Clear/Partly Cloudy,14.571933,5992,Evening,Friday Evening,Moderate,Peak
2012-11-09,2012,Nov,19:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,14.288499999999999,361,Clear/Partly Cloudy,14.571933,5992,Evening,Friday Evening,Moderate,Peak
2012-11-09,2012,Nov,20:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,14.288499999999999,255,Clear/Partly Cloudy,14.571933,5992,Evening,Friday Evening,Moderate,Off-Peak
2012-11-09,2012,Nov,21:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,14.907599999999999,199,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,22:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,14.288499999999999,163,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-09,2012,Nov,23:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,13.6653,162,Clear/Partly Cloudy,14.571933,5992,Night,Friday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,00:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,122,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,01:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,76,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,02:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,44,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,03:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,20,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,04:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.1807,6,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,05:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,10,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-10,2012,Nov,06:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,10.5616,16,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-10,2012,Nov,07:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.1807,71,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Peak
2012-11-10,2012,Nov,08:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,146,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Peak
2012-11-10,2012,Nov,09:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,259,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Peak
2012-11-10,2012,Nov,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,350,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-10,2012,Nov,11:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,466,Clear/Partly Cloudy,16.151417,6536,Morning,Saturday Morning,Moderate,Off-Peak
2012-11-10,2012,Nov,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.2577,606,Clear/Partly Cloudy,16.151417,6536,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-10,2012,Nov,13:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,651,Clear/Partly Cloudy,16.151417,6536,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-10,2012,Nov,14:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,627,Clear/Partly Cloudy,16.151417,6536,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-10,2012,Nov,15:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,567,Clear/Partly Cloudy,16.151417,6536,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-10,2012,Nov,16:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,605,Clear/Partly Cloudy,16.151417,6536,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2012-11-10,2012,Nov,17:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,501,Clear/Partly Cloudy,16.151417,6536,Evening,Saturday Evening,Moderate,Peak
2012-11-10,2012,Nov,18:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,359,Clear/Partly Cloudy,16.151417,6536,Evening,Saturday Evening,Moderate,Peak
2012-11-10,2012,Nov,19:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.6345,283,Clear/Partly Cloudy,16.151417,6536,Evening,Saturday Evening,Moderate,Peak
2012-11-10,2012,Nov,20:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,192,Clear/Partly Cloudy,16.151417,6536,Evening,Saturday Evening,Moderate,Off-Peak
2012-11-10,2012,Nov,21:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,220,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,22:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.1499,193,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-10,2012,Nov,23:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,146,Clear/Partly Cloudy,16.151417,6536,Night,Saturday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,00:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,124,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,01:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,108,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,02:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,70,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,03:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,14.907599999999999,48,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,04:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,11,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,12.423,12,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-11,2012,Nov,06:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,19,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-11,2012,Nov,07:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.046199999999999,68,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Peak
2012-11-11,2012,Nov,08:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,13.6653,119,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Peak
2012-11-11,2012,Nov,09:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,15.530800000000001,273,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Peak
2012-11-11,2012,Nov,10:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,405,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-11,2012,Nov,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.6345,504,Clear/Partly Cloudy,17.290233,6852,Morning,Sunday Morning,Moderate,Off-Peak
2012-11-11,2012,Nov,12:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.8768,585,Clear/Partly Cloudy,17.290233,6852,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-11,2012,Nov,13:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.1232,686,Clear/Partly Cloudy,17.290233,6852,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-11,2012,Nov,14:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,25.4692,654,Clear/Partly Cloudy,17.290233,6852,Afternoon,Sunday Afternoon,Hot,Off-Peak
2012-11-11,2012,Nov,15:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.7423,724,Clear/Partly Cloudy,17.290233,6852,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-11,2012,Nov,16:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.1232,653,Clear/Partly Cloudy,17.290233,6852,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2012-11-11,2012,Nov,17:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,21.1232,493,Clear/Partly Cloudy,17.290233,6852,Evening,Sunday Evening,Moderate,Peak
2012-11-11,2012,Nov,18:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,20.5,405,Clear/Partly Cloudy,17.290233,6852,Evening,Sunday Evening,Moderate,Peak
2012-11-11,2012,Nov,19:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,19.2577,277,Clear/Partly Cloudy,17.290233,6852,Evening,Sunday Evening,Moderate,Peak
2012-11-11,2012,Nov,20:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,200,Clear/Partly Cloudy,17.290233,6852,Evening,Sunday Evening,Moderate,Off-Peak
2012-11-11,2012,Nov,21:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.0154,171,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,22:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,134,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-11,2012,Nov,23:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,109,Clear/Partly Cloudy,17.290233,6852,Night,Sunday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,00:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,49,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,01:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.7731,30,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,02:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.7731,20,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,03:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.7731,4,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,04:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.7731,4,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,05:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.1499,24,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Off-Peak
2012-11-12,2012,Nov,06:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.1499,71,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Off-Peak
2012-11-12,2012,Nov,07:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,16.7731,264,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Peak
2012-11-12,2012,Nov,08:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,540,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Peak
2012-11-12,2012,Nov,09:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,18.0154,397,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Peak
2012-11-12,2012,Nov,10:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,19.2577,266,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Off-Peak
2012-11-12,2012,Nov,11:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,20.5,367,Clear/Partly Cloudy,19.490703,6269,Morning,Monday Morning,Moderate,Off-Peak
2012-11-12,2012,Nov,12:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.7423,419,Clear/Partly Cloudy,19.490703,6269,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-12,2012,Nov,13:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,24.850099999999998,420,Clear/Partly Cloudy,19.490703,6269,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-12,2012,Nov,14:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,22.3655,444,Clear/Partly Cloudy,19.490703,6269,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-12,2012,Nov,15:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.7423,382,Clear/Partly Cloudy,19.490703,6269,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-12,2012,Nov,16:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.7423,434,Clear/Partly Cloudy,19.490703,6269,Afternoon,Monday Afternoon,Moderate,Off-Peak
2012-11-12,2012,Nov,17:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.7423,596,Clear/Partly Cloudy,19.490703,6269,Evening,Monday Evening,Moderate,Peak
2012-11-12,2012,Nov,18:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,20.5,551,Clear/Partly Cloudy,19.490703,6269,Evening,Monday Evening,Moderate,Peak
2012-11-12,2012,Nov,19:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,21.1232,353,Clear/Partly Cloudy,19.490703,6269,Evening,Monday Evening,Moderate,Peak
2012-11-12,2012,Nov,20:00,Holiday,Monday,Non-Working Day,Misty/Cloudy,20.5,304,Clear/Partly Cloudy,19.490703,6269,Evening,Monday Evening,Moderate,Off-Peak
2012-11-12,2012,Nov,21:00,Holiday,Monday,Non-Working Day,Light Rain/Snow,21.1232,155,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,22:00,Holiday,Monday,Non-Working Day,Clear/Partly Cloudy,20.5,112,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-12,2012,Nov,23:00,Holiday,Monday,Non-Working Day,Misty/Cloudy,21.1232,63,Clear/Partly Cloudy,19.490703,6269,Night,Monday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,00:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,20.5,23,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,01:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,18.0154,5,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,02:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,13.046199999999999,11,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,03:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,13.6653,5,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,04:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,13.6653,9,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,05:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,13.046199999999999,18,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-13,2012,Nov,06:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,11.803899999999999,50,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-13,2012,Nov,07:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,12.423,107,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Peak
2012-11-13,2012,Nov,08:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,12.423,211,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Peak
2012-11-13,2012,Nov,09:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,12.423,110,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Peak
2012-11-13,2012,Nov,10:00,No Holiday,Tuesday,Working Day,Light Rain/Snow,11.1807,94,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-13,2012,Nov,11:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,12.423,155,Misty/Cloudy,13.252225,4094,Morning,Tuesday Morning,Moderate,Off-Peak
2012-11-13,2012,Nov,12:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.046199999999999,196,Misty/Cloudy,13.252225,4094,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-13,2012,Nov,13:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.046199999999999,218,Misty/Cloudy,13.252225,4094,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-13,2012,Nov,14:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,16.1499,203,Misty/Cloudy,13.252225,4094,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-13,2012,Nov,15:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,16.7731,217,Misty/Cloudy,13.252225,4094,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-13,2012,Nov,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,16.1499,310,Misty/Cloudy,13.252225,4094,Afternoon,Tuesday Afternoon,Moderate,Off-Peak
2012-11-13,2012,Nov,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,12.423,608,Misty/Cloudy,13.252225,4094,Evening,Tuesday Evening,Moderate,Peak
2012-11-13,2012,Nov,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,13.046199999999999,559,Misty/Cloudy,13.252225,4094,Evening,Tuesday Evening,Moderate,Peak
2012-11-13,2012,Nov,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.803899999999999,356,Misty/Cloudy,13.252225,4094,Evening,Tuesday Evening,Moderate,Peak
2012-11-13,2012,Nov,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.1807,223,Misty/Cloudy,13.252225,4094,Evening,Tuesday Evening,Moderate,Off-Peak
2012-11-13,2012,Nov,21:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,11.1807,187,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Moderate,Off-Peak
2012-11-13,2012,Nov,22:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.3193,135,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Cold,Off-Peak
2012-11-13,2012,Nov,23:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,9.3193,84,Misty/Cloudy,13.252225,4094,Night,Tuesday Night,Cold,Off-Peak
